seller_id,gmv_proxy,seller_rank,cumulative_seller_share,cumulative_gmv_share
b416191c9813d821a295cfabafff4161,117.8,2641,0.8533117932148627,0.997992832169377
40ec8ab6cdafbcc4f544da38c67da39a,117.8,2642,0.8536348949919225,0.9980014992594362
13dd308f81fea30cc670c656b2b46cc3,117.7,2643,0.8539579967689822,0.9980101589920335
9bade61a92bed55a25d2b67b9f4ed739,117.68,2644,0.854281098546042,0.9980188172531383
bca9230d3bbb4efa51872bf605a2f1ad,117.57,2645,0.8546042003231018,0.9980274674210353
9bf11dfc0bec77e5a23028043c3c5a8f,115.0,2646,0.8549273021001615,0.9980359285021627
781a66c0d89e30814d49fe8b5e14cd07,115.0,2647,0.8552504038772213,0.99804438958329
93bef6edaa84956e8e575016449b6351,115.0,2648,0.8555735056542811,0.9980528506644174
039b29ff3b3473435d0cd59040575de9,114.9,2649,0.8558966074313409,0.9980613043880829
8c351ed7c326c62123318f4f3246e906,114.9,2650,0.8562197092084006,0.9980697581117485
296729ffb9b684050dd24836dac4494a,114.0,2651,0.8565428109854604,0.9980781456182574
4c4d546adf3c3868fe19c9ec6e9ffda9,111.7,2652,0.8568659127625202,0.9980863639031436
ac1ed5fc15901fbc92920361eb4ab350,110.25,2653,0.85718901453958,0.9980944755048332
28d162ab86bb49d719c32f0ee6186eaa,109.99,2654,0.8575121163166397,0.9981025679771218
4be9ae93c4fc0f41713d71a4194ee1b3,109.9,2655,0.8578352180936996,0.9981106538276949
2c9005d8043aff18b8557ffb7b13cda4,109.9,2656,0.8581583198707593,0.9981187396782679
e732329483fd5f27367dd997b47f598a,109.9,2657,0.858481421647819,0.998126825528841
db7ed69a53aa9fb1c01930ba54a88bbe,109.0,2658,0.8588045234248788,0.9981348451622574
7bb8fac2913a6064ec412e583c6d8b4d,109.0,2659,0.8591276252019386,0.9981428647956738
92992bec39dde5766f590d3b1f46d465,109.0,2660,0.8594507269789984,0.9981508844290902
4cc43a222a0f94910728b62b97a8c5f8,108.5,2661,0.8597738287560581,0.9981588672751973
bb3dca718920a4d7ec3cc9ffb025108b,108.0,2662,0.860096930533118,0.9981668133339952
e88165a185134e13fdfc85d4fa654db8,108.0,2663,0.8604200323101777,0.998174759392793
941554c5757b73ba0e50aa7732310afc,107.69,2664,0.8607431340872375,0.9981826826434591
44717f64ec2a457979cf83c429077666,107.0,2665,0.8610662358642972,0.9981905551276385
077c5fae4bea9500e3737b16f71b9d3a,106.8,2666,0.8613893376413571,0.9981984128968943
a69aa24cec11168e7e39a3fbc727e925,105.97,2667,0.8617124394184168,0.9982062095992166
271b8923c6a549e02d3c9fd1f8c0422b,105.19,2668,0.8620355411954765,0.9982139489133365
630008e0f062605a415d694489f6f82e,105.15,2669,0.8623586429725364,0.9982216852844716
3d2400ac620cffa23ac81bd192f7f555,105.0,2670,0.8626817447495961,0.9982294106194141
3bb32fedaa74e4ad20f4ce067733bd31,103.7,2671,0.8630048465266559,0.9982370403073523
62de60d81c55c29d76a6bce418b31cef,103.0,2672,0.8633279483037156,0.9982446184930577
461ff5303b6c9c1a4a07f40c5aece516,102.7,2673,0.8636510500807755,0.9982521746063775
ab91571efab27993ff2f6b36e38055c3,102.24,2674,0.8639741518578352,0.9982596968753729
160851d3ece7aa1a510f8d1a4bb8a8af,102.05,2675,0.864297253634895,0.9982672051651907
be67f78487e2cecb0d55bc769709e4f5,102.0,2676,0.8646203554119548,0.9982747097762775
96e5dc09087bad639b4ee193104ec2e5,101.9,2677,0.8649434571890146,0.9982822070299027
4fae87d32467e18eb46e4a76a0a0b9ce,100.9,2678,0.8652665589660743,0.9982896307089092
a4fc6eadaff1576af888509a53420f6a,100.86,2679,0.865589660743134,0.998297051444931
011b0eaba87386a2ae96a7d32bb531d1,99.98,2680,0.8659127625201939,0.9983044074352885
79b93a308a97792cf53ac75f46da00b5,99.9,2681,0.8662358642972536,0.9983117575396766
80cfd480be3eb6d6267139f5cb793555,99.9,2682,0.8665589660743134,0.9983191076440646
2d20f1cd18725c91147da0791d498022,99.8,2683,0.8668820678513732,0.9983264503909909
26562f211dd1364af2a8596dc945e8ae,99.0,2684,0.867205169628433,0.9983337342782223
247587846358bb1d2e4c6522020b36fe,99.0,2685,0.8675282714054927,0.9983410181654536
a7c53f6b3b61adbdaa99dda97e8cbd56,99.0,2686,0.8678513731825525,0.998348302052685
aa8af66c623d7d544dfe4bb85b5ebe3b,99.0,2687,0.8681744749596123,0.9983555859399165
1fbe10c70e30765ed1de86d9f7e98409,98.75,2688,0.868497576736672,0.9983628514334931
9e17b9d64683aebcbb9ee362d06463b4,98.7,2689,0.8688206785137318,0.9983701132483389
00ab3eff1b5192e5f1a63bcecfee11c8,98.0,2690,0.8691437802907916,0.9983773235609519
eaaa46e98c9e61f6764dd1d7a2ab8b3e,98.0,2691,0.8694668820678514,0.9983845338735647
5f57db27027655e6c6a391601daa0258,98.0,2692,0.8697899838449111,0.9983917441861776
1c742ac33582852aaf3bcfbf5893abcf,97.9,2693,0.8701130856219709,0.9983989471413287
c7bb64409aa480bb7d0335faaaf3d242,97.6,2694,0.8704361873990307,0.9984061280240941
70126eecc6aa1274392a1743866e9678,97.4,2695,0.8707592891760905,0.9984132941919359
e3e15e2c0b9700561efac21c6be48066,97.24,2696,0.8710823909531502,0.9984204485878388
270572bb714b00531be85e16e1550f26,96.99,2697,0.8714054927302101,0.9984275845900871
bcf5566870987da7bc811fbc8c5b9fd9,96.0,2698,0.8717285945072698,0.9984346477534629
034b9387752bfa309f350a70cd45ffa3,96.0,2699,0.8720516962843295,0.9984417109168389
f43827dd686be3a4a80e00aa299990fb,95.54,2700,0.8723747980613893,0.9984487402358901
74a9b9bddf14ece02beb81f52c41a88d,95.0,2701,0.8726978998384491,0.9984557298246476
22a23e5ac7061fc538cc2a019afaaf16,95.0,2702,0.8730210016155089,0.9984627194134049
7a073a40a9d3f1fee8bc45670ea1e909,95.0,2703,0.8733441033925686,0.9984697090021624
623ad9d0c1e14bb5464a8c72bff7b4af,95.0,2704,0.8736672051696285,0.9984766985909197
8cf21434553b02cbd37c0bbd07e041b0,94.98,2705,0.8739903069466882,0.9984836867081848
253c025bab43881055aeecde5e2d8b77,94.82,2706,0.874313408723748,0.9984906630535109
443d880f15cbd3572885e1d44bf2c478,94.8,2707,0.8746365105008077,0.9984976379273446
43b2c864251aa0ce4030c746984e088a,94.8,2708,0.8749596122778676,0.9985046128011783
7a704e63bb29c446869efde5d57524c8,94.49,2709,0.8752827140549273,0.9985115648668803
6235903333ba7de1928c869e268e5964,94.06,2710,0.875605815831987,0.9985184852954964
376d67b61dce0c990155286e7ae486a4,94.0,2711,0.8759289176090469,0.9985254013096353
2aafae69bf4c41fbd94053d9413e87ee,94.0,2712,0.8762520193861066,0.9985323173237741
5305693ffae2d3463377b1f6fe67b15a,93.56,2713,0.8765751211631664,0.998539200965081
6b2612338467c08c9b25f0cc55b1578d,92.9,2714,0.8768982229402261,0.9985460360471395
1fddcb7b326905d3ad5efe82187db347,92.0,2715,0.877221324717286,0.9985528049120415
c4b911d06343b21dd906651f8101cb49,90.98,2716,0.8775444264943457,0.9985594987308325
01266d4c46afa519678d16a8b683d325,90.25,2717,0.8778675282714055,0.998566138840152
f8f35af4634605e6693c17cc3ffff5a8,90.0,2718,0.8781906300484653,0.9985727605558169
52b53f7061969fe471d119b6195da864,90.0,2719,0.8785137318255251,0.9985793822714818
1cbcd2ee0afb3fc09963b87eb65e7e4f,90.0,2720,0.8788368336025848,0.9985860039871467
6d04126aba80df143fd038e711b8fd96,89.99,2721,0.8791599353796445,0.9985926249670654
d7d517afce974cd491b8d52bb5b5b1fc,89.99,2722,0.8794830371567044,0.9985992459469841
8dd386be0767c330276ea6a3f96532d3,89.98,2723,0.8798061389337641,0.9986058661911567
741f8c587cb4248ebc5b779a0e8e0e51,89.95,2724,0.8801292407108239,0.9986124842280906
a72f15980dc3e9bfd1a49ac9b2f3af65,89.9,2725,0.8804523424878837,0.9986190985862937
97e50a621f8e801f4baf69e08687c192,89.9,2726,0.8807754442649435,0.9986257129444968
83d458c0d6d4f94295d63f091460bd60,89.9,2727,0.8810985460420032,0.9986323273026998
4aba6a02a788d3ec81c03137144d9a80,89.9,2728,0.881421647819063,0.998638941660903
154bdf805377afea75a3bd158e9eab10,89.9,2729,0.8817447495961228,0.998645556019106
fc99f99385ae90f66f01733856fb88c9,89.9,2730,0.8820678513731826,0.998652170377309
889009a0ed0bb52c87819941192931b8,89.9,2731,0.8823909531502423,0.9986587847355122
2bdb95a56a36ebbc6640337ac5eac174,89.9,2732,0.8827140549273021,0.9986653990937152
5741dc2bf5044c34d0698681c5081bed,89.69999999999999,2733,0.8830371567043619,0.9986719987369945
b8d890108a7a80e4f5d59eea9f362438,89.69999999999999,2734,0.8833602584814216,0.9986785983802738
6624bc09786f0e41ae48dfc5eeb1a9e2,89.54,2735,0.8836833602584814,0.9986851862516142
b3809b8d4394588a47c8470ea331e135,89.0,2736,0.8840064620355412,0.9986917343926606
da2782c804606d2a5d8e1760dbb3e7ec,89.0,2737,0.884329563812601,0.998698282533707
499185655c29ecfdbfe776ef7cf875b5,89.0,2738,0.8846526655896607,0.9987048306747534
65c255b299faf2d12050937cc219c46c,88.2,2739,0.8849757673667206,0.9987113199561048
fa7ad8ae9bcb2c4493fdf38e96b1d74f,88.0,2740,0.8852988691437803,0.9987177945225327
dd264199fc8b687ad029de7de6d760e6,87.9,2741,0.88562197092084,0.9987242617314989
466222e777149751370e7e98fb623b0c,87.9,2742,0.8859450726978998,0.9987307289404649
9cea4682e16655f7da87f406902e989e,87.75999999999999,2743,0.8862681744749596,0.9987371858489844
2fa13c8bd5705d279f7ed5cc9ec61c68,87.4,2744,0.8865912762520194,0.9987436162706412
4fe2f67634d00c021aa01f96b6f2d68e,86.8,2745,0.8869143780290791,0.998750002547527
60da8bfa7eebe230b7d66ac4082d79b3,86.6,2746,0.887237479806139,0.9987563741094889
b86a47b3366e3b5424a7b225781f4908,86.5,2747,0.8875605815831987,0.9987627383139891
00d8b143d12632bad99c0ad66ad52825,86.0,2748,0.8878836833602585,0.99876906573118
a2b911e9ad40dc7d61c142a4683e2d85,85.9,2749,0.8882067851373182,0.9987753857909091
20fd2d2080ed85fa67fad3fcbb2c1813,85.9,2750,0.8885298869143781,0.9987817058506382
5566627eab3fe93fd6ee08798226101a,85.5,2751,0.8888529886914378,0.9987879964805197
2b5ed0c9139dae8883a200dfcb272ece,85.41,2752,0.8891760904684975,0.9987942804886858
9b1050e85becf3ae99c1cf4934c9bc5d,85.14,2753,0.8894991922455574,0.9988005446317049
dadc51ef321949ec9a3ab25cd902e23d,85.0,2754,0.8898222940226171,0.9988067984742772
b5dd7151a92ccaaa282cbe9681a05f44,85.0,2755,0.8901453957996769,0.9988130523168497
cb5ff1b9715e99589f3e0c7a6afab9e3,85.0,2756,0.8904684975767366,0.998819306159422
0dfbed20065e425d2eaefb101f9816c0,84.35,2757,0.8907915993537965,0.9988255121784924
324583d68897f5ddbaf38f6248322176,84.0,2758,0.8911147011308562,0.9988316924464463
3febca52652e7209509ccfe61cbde40e,84.0,2759,0.891437802907916,0.9988378727144002
7f02656561b680def9986c0795a8a080,84.0,2760,0.8917609046849758,0.9988440529823541
dedcab67899479e4ea5dcc4eba47f587,84.0,2761,0.8920840064620356,0.998850233250308
f5b84683a9bf9e1df748cf40f601b39c,83.9,2762,0.8924071082390953,0.9988564061608001
11d4c477d09821164bca4f70a2eae031,83.04,2763,0.892730210016155,0.9988625157971202
a56a8043ebf66e42119618fb8cf232c6,83.0,2764,0.8930533117932149,0.9988686224904556
c542f5a8c64d973f30e9df8d06f70b4a,81.0,2765,0.8933764135702746,0.998874582034554
ba8e85df286308fe68a2ce83a8f8b2d6,80.9,2766,0.8936995153473344,0.9988805342211906
52454f90d4c30c016768db02f88c1a74,80.5,2767,0.8940226171243942,0.9988864569779797
1a8e2d9c38b84a9702ac7922924b0573,80.0,2768,0.894345718901454,0.9988923429474597
8b11118053756a9a2932f447e11fc1b5,79.99,2769,0.8946688206785137,0.9988982281811933
c0f3eea2e14555b6faeea3dd58c1b1c3,79.99,2770,0.8949919224555735,0.9989041134149271
a45765f8afb1e594b22bf9e974b46765,79.99,2771,0.8953150242326333,0.9989099986486608
dcb7367a92f5ffb89f1e2152ed260285,79.9,2772,0.8956381260096931,0.998915877260679
9fbd5666d8618fa571c4230fafa09bd6,79.9,2773,0.8959612277867528,0.998921755872697
0f519b0d2e5eb2227c93dd25038bfc01,79.9,2774,0.8962843295638127,0.9989276344847151
f09e26011d833ddab11593c1a097a92a,79.9,2775,0.8966074313408724,0.9989335130967332
cd233f8bfa30ebfd651f47ee7d054951,79.9,2776,0.8969305331179321,0.9989393917087513
b5b800c4065bebf4d3442311c9857344,79.9,2777,0.8972536348949919,0.9989452703207694
9591fc341b1bfb7ef561e2968ec6e011,79.9,2778,0.8975767366720517,0.9989511489327875
ca5832c6960267b71041f74bb39e8b12,79.9,2779,0.8978998384491115,0.9989570275448055
5a32c398a06c345440bf2a683b017ad3,79.8,2780,0.8982229402261712,0.9989628987993618
aa17b35ce4de7b565be3249ba838944f,79.8,2781,0.8985460420032311,0.998968770053918
c2bda99904207edd1834f03e0022b007,79.8,2782,0.8988691437802908,0.9989746413084744
a7b7354cc588f7566a848bcbb1ce3d96,79.8,2783,0.8991922455573506,0.9989805125630307
519a7aa428f18d125a283cf8c014fdd6,79.69999999999999,2784,0.8995153473344103,0.9989863764601249
918f6fbcf3ab724d805867303e593a1b,79.69999999999999,2785,0.8998384491114702,0.9989922403572192
c8665a4dd081a2c436b1cd921079d0d9,79.39,2786,0.9001615508885299,0.9989980814461819
babcc0ab201e4c60188427cae51a5b8b,79.0,2787,0.9004846526655896,0.9990038938410433
166e8f1381e09651983c38b1f6f91c11,78.8,2788,0.9008077544426495,0.9990096915209811
15b3b1b81484422eb41df68ac87f1f50,78.35,2789,0.9011308562197092,0.9990154560923404
739c7d7be81f63812dea0d1b1451c651,77.5,2790,0.901453957996769,0.9990211581252741
5de1c80811ce7007f62f00d971236c09,76.8,2791,0.9017770597738287,0.9990268086559748
3e51f9cbe317bc3a88f2c76583811ee4,76.09,2792,0.9021001615508886,0.9990324069486964
497709c2976a8fa308730a2dec5b0726,76.0,2793,0.9024232633279483,0.9990379986197023
43a5d4a57af536fddc96d08be3afdfcb,75.0,2794,0.902746365105008,0.9990435167160897
c85d7b477a709c85a1e8b8f25aa1b270,75.0,2795,0.9030694668820679,0.9990490348124772
6dd7dce75cd55c1ce255dc38d9f0cd46,75.0,2796,0.9033925686591276,0.9990545529088646
d52cbce9845184537284a23c3bc3da0e,75.0,2797,0.9037156704361874,0.999060071005252
a1bea9970d8f65b240555f99c2214f7f,75.0,2798,0.9040387722132471,0.9990655891016395
05aebce0b5c8f0d41b29b686f2d05fd3,74.99000000000001,2799,0.904361873990307,0.9990711064622807
61b893c57e33626afb104d4112b1be76,74.99,2800,0.9046849757673667,0.999076623822922
217f005bb37ff3aeef5b2ae1788e75ba,74.97,2801,0.9050080775444265,0.9990821397120708
9c3a1c416c765687bc79a04113269929,74.9,2802,0.9053311793214863,0.9990876504509965
6187a137b2af59dfdbad8d9f8c373c14,74.8,2803,0.9056542810985461,0.9990931538324602
a90a5da8b09e44264a177c0374a5ac87,74.69999999999999,2804,0.9059773828756058,0.999098649856462
d8d9567d0bfb0bc7eb845a205ba42657,74.6,2805,0.9063004846526656,0.999104138523002
164a5a8794e6d42e14f55e447b12a3bc,73.99,2806,0.9066235864297254,0.9991095823090247
a7d0f8dd44f57ef6de7f7f02e3d82630,73.78999999999999,2807,0.9069466882067851,0.9991150113801237
204b4e07bddef3c9b317f70189135b22,73.4,2808,0.9072697899838449,0.9991204117571215
d4d99b60c4c94cd35acd502cec65dc8d,72.9,2809,0.9075928917609046,0.9991257753468101
e5c84227854980f1db19a58958c551d9,72.81,2810,0.9079159935379645,0.9991311323147831
f0ec6a2adb05c62655a26dd347b8dede,72.0,2811,0.9082390953150242,0.999136429687315
8f0fbe2cd4d472157dc1cdef6edecaa9,71.88,2812,0.908562197092084,0.9991417182308927
028872bfa080090a9d0abd4f1af168f8,70.5,2813,0.9088852988691438,0.999146905241497
e4f121bf6ef8b9a1d4d3e65dd0473fab,70.0,2814,0.9092084006462036,0.9991520554647918
f90f77ef2799a27f80d90c425ca944f7,70.0,2815,0.9095315024232633,0.9991572056880867
4003520d80d0bad1d5623f7aa3c63cda,70.0,2816,0.909854604200323,0.9991623559113817
bbf4a892cac7b82422baa711dffb8997,70.0,2817,0.9101777059773829,0.9991675061346766
0a198e95d32b1be2da9424c962a6ebfa,69.99,2818,0.9105008077544426,0.9991726556222253
d598f929fc44e1e38678e7f47250ec04,69.9,2819,0.9108239095315024,0.9991777984880584
fe9d9cf8631285d5982c6e2cf27fb114,69.9,2820,0.9111470113085622,0.9991829413538915
f3511c85f59f8dec53d140501ee8e7a8,69.9,2821,0.911470113085622,0.9991880842197246
b5d034ac251546e25afe9067f05c1539,69.9,2822,0.9117932148626817,0.9991932270855577
b6c6854d4d92a5f6f46be8869da3fa1a,69.9,2823,0.9121163166397415,0.9991983699513909
4e92348462c75b6c842b994ce84a0ed4,69.9,2824,0.9124394184168013,0.999203512817224
ffcfefa19b08742c5d315f2791395ee5,69.9,2825,0.9127625201938611,0.9992086556830571
d9b00a97818674c7f8d8b1ef0e689679,69.9,2826,0.9130856219709208,0.9992137985488901
5587130f9850696ed7fafbc91c2cee44,69.8,2827,0.9134087237479807,0.9992189340572614
17998cf586426bf0f2c3726cb0a4b211,69.8,2828,0.9137318255250404,0.9992240695656327
bbd3acfe6de99892e73940d3fdceaf68,69.0,2829,0.9140549273021001,0.9992291462143091
edb65fe661681b1c0de8bd47c8655855,69.0,2830,0.9143780290791599,0.9992342228629856
e4253cef933647000a82ff39c67b7bde,68.0,2831,0.9147011308562197,0.9992392259370434
f3055483058c84d75ca2a3314fb4deef,67.5,2832,0.9150242326332795,0.9992441922237921
723a46b89fd5c3ed78ccdf039e33ac63,66.64,2833,0.9153473344103392,0.999249095236369
a5ff20ff766e7f50bd5066f33da14413,66.59,2834,0.9156704361873991,0.9992539945702148
c6381b1321d7d97717a5bb4ed5b77882,66.0,2835,0.9159935379644588,0.9992588504950357
d58d521f3789def2e7a22715e0badd93,65.98,2836,0.9163166397415186,0.9992637049483643
76623fde66e6b63b59440fd34160512d,65.4,2837,0.9166397415185783,0.9992685167284141
d4a5e99e0dd915df64ba55a7fbd583fd,65.15,2838,0.9169628432956382,0.9992733101148094
ad738d3fcf42655ed15c4960b7b6c601,65.0,2839,0.9172859450726979,0.9992780924650118
52831e5990d0771cb4951d6f12928167,65.0,2840,0.9176090468497576,0.9992828748152142
447d377bdb757058acb569025ee18a93,64.99,2841,0.9179321486268175,0.9992876564296704
c8771b1a10bb99bb34d3c459c5cffb53,64.9,2842,0.9182552504038772,0.9992924314224111
cf281cf8b7affbdfe751b29cc85580e1,64.9,2843,0.918578352180937,0.9992972064151516
eb4a59a06b3948e851a7d7a830bcbc42,64.0,2844,0.9189014539579967,0.9993019151907356
b452cb0ae35044c4a53179c39f49fb06,63.7,2845,0.9192245557350566,0.9993066018939339
9e94fa26a70ede4d26226e918e8706a2,62.8,2846,0.9195476575121163,0.9993112223799757
42fb44130ac3134cde8e35cf8ec7df25,62.7,2847,0.919870759289176,0.9993158355085555
f0ec78809fe0bc3edb11c9fe5b97b059,62.6,2848,0.9201938610662359,0.9993204412796736
2cb98e27ce1c18abdb42209b34c382a7,62.49,2849,0.9205169628432956,0.9993250389575835
56a8b450e802502ba53a9885ee38e29f,62.45,2850,0.9208400646203554,0.9993296336925087
6a3139c7bf09ece22a4713d956acbe5e,61.9,2851,0.9211631663974151,0.9993341879613938
f7c31656c19db6275a8acadca289f426,61.56,2852,0.921486268174475,0.9993387172149086
b3e2faf2c1004d674f16a3aa3197f0e1,61.47,2853,0.9218093699515347,0.9993432398467078
1d0646a72178a6fb37ee8082140e06ec,61.0,2854,0.9221324717285945,0.9993477278984363
7963e546f34e098b578f9ad102494601,60.99,2855,0.9224555735056543,0.9993522152144185
be7a093e5b4d147b36b72bb1f9e415e5,60.9,2856,0.9227786752827141,0.9993566959086851
83f2b4881141ce3fcd4e985125d3279e,60.7,2857,0.9231017770597738,0.9993611618880279
9ac75591b69c3402684b6ce0310f22ee,60.5,2858,0.9234248788368336,0.9993656131524472
e9e446d01bd10a97a8ffcfc4a3a20cb2,60.05,2859,0.9237479806138934,0.999370031308288
7c462184585ae80bd6e5774c62ce50f2,60.0,2860,0.9240710823909531,0.999374445785398
85e7c62c1d6ea078c3897424f867a7c8,60.0,2861,0.9243941841680129,0.9993788602625079
24a6daf925d9d591870a66660416de31,60.0,2862,0.9247172859450727,0.9993832747396179
86649b1632b1c0e6c0bcb2c90a8b75d8,59.99,2863,0.9250403877221325,0.9993876884809816
6ebf4eceee4dd9847201c82e77ef8123,59.9,2864,0.9253634894991922,0.9993920956006297
c240c4061717ac1806ae6ee72be3533b,59.9,2865,0.925686591276252,0.9993965027202778
3e46a38ee171c503c3b4a3f23fe3bf0c,59.9,2866,0.9260096930533118,0.9994009098399259
8fb67a334bacec338885b4e9e1708073,59.9,2867,0.9263327948303716,0.999405316959574
75fdd0a732287f9497b179f6bd445d32,59.9,2868,0.9266558966074313,0.9994097240792221
0ee4fb99ac55ffbbc98795aa01b7f8fa,59.9,2869,0.9269789983844912,0.9994141311988702
9ef932e837d8b7f392c0bfee9d359dc2,59.9,2870,0.9273021001615509,0.9994185383185183
455f46ef09a9e45667e2981df84b5cc2,59.8,2871,0.9276252019386106,0.9994229380807047
528ce32f560edd11add4169f6a5b65be,59.8,2872,0.9279483037156704,0.999427337842891
3da38366e7bd9baf6369071f782ecdf0,59.47,2873,0.9282714054927302,0.9994317133254531
63704069d9bd3a75c1cf59babe56004a,59.3,2874,0.92859450726979,0.9994360763003302
db1f0f7c7e5e87f40b62226f020bb297,59.010000000000005,2875,0.9289176090468497,0.9994404179385677
dd5450b022b2d00a2145a66331e1aef6,59.0,2876,0.9292407108239096,0.9994447588410592
1d953075c2f0dd990bacf27b83b330f1,59.0,2877,0.9295638126009693,0.9994490997435507
0af2ab31141893d26aca5a404a537dab,59.0,2878,0.9298869143780291,0.9994534406460421
2f1e7b90e01d9f086cbcb301c0c3d406,59.0,2879,0.9302100161550888,0.9994577815485335
fa18c782a4866d313cadab567097f8f1,58.99,2880,0.9305331179321487,0.9994621217152788
d180e07dc1e58c31c3f0cd599dc4d945,58.8,2881,0.9308562197092084,0.9994664479028466
cecd97bc34ed8330bd4cd15713eda670,57.99,2882,0.9311793214862681,0.9994707144949734
cac4e0bc1a3269fa2b6ea5e763f6115b,57.88,2883,0.931502423263328,0.9994749729938921
48e5ee06fb2dc74df1c711a9b6dfac2a,57.0,2884,0.9318255250403877,0.9994791667471465
ac9b01377919cdbd2a1bbb8d5837c70b,55.9,2885,0.9321486268174475,0.9994832795683206
3e35a8bb43569389d3cebef0ce820f69,55.8,2886,0.9324717285945072,0.9994873850320329
0b1ca3ef18a63d7eb0c8897fa0849c08,55.0,2887,0.9327948303715671,0.9994914316360504
d85efbc8eff2b7adf524e2820569adc8,55.0,2888,0.9331179321486268,0.9994954782400678
ebe3dabc4955c9b0d695e7bda38bf5c3,55.0,2889,0.9334410339256866,0.9994995248440852
02a2272692e13558373c66db98f05e2e,54.98,2890,0.9337641357027464,0.9995035699766104
c7246702dc991a06d788120dc7544391,54.86,2891,0.9340872374798062,0.9995076062801812
26f6b7ab07be3e9e69ce82a6552efc19,54.8,2892,0.9344103392568659,0.9995116381692749
