Warning: truncated output (original token count: 65573)
Total output lines: 3097

seller_id,gmv_proxy,seller_rank,cumulative_seller_share,cumulative_gmv_share
9d4db00d65d7760644ac0c14edb5fd86,9979.7,294,0.0949919224555735,0.6642134872914601
961dff0a659b4561334372337dd897d9,9946.0,295,0.09531502423263329,0.6649452604470498
5882820ef11c4c068eea0677a7a879b4,9925.5,296,0.09563812600969306,0.6656755253229603
4830e40640734fc1c52cd21127c341d4,9843.47,297,0.09596122778675283,0.6663997548729154
ef506c96320abeedfb894c34db06f478,9771.43,298,0.0962843295638126,0.6671186841073536
17ca9b9e9b9ef8fdb529001b49ebb50f,9754.83,299,0.09660743134087238,0.667836392003125
7040e82f899a04d1b434b795a43b4617,9738.2,300,0.09693053311793215,0.6685528763529905
ca3bd7cd9f149df75950150d010fe4a2,9731.85,301,0.09725363489499192,0.6692688935040287
7b07b3c7487f0ea825fc6df75abd658b,9731.85,302,0.0975767366720517,0.6699849106550668
01cf7e3d21494c41fb86034f2e714fa1,9729.36,303,0.09789983844911147,0.6707007446053049
17306570e772e7718c92a562d33f5f1d,9669.8,304,0.09822294022617124,0.6714121964512653
e96498ed8daaa3e9c23f7a62da76591c,9619.09,305,0.09854604200323101,0.6721199173283215
31344c16881c08a8a72c6d2eb29918c1,9615.7,306,0.0988691437802908,0.672827388787421
e7df4cd29ab5abab70fb0783ddb53987,9608.699999999999,307,0.09919224555735057,0.673534345224191
73a63f72308aa20a46f4b1632018f196,9606.8,308,0.09951534733441034,0.6742411618691859
b2ac621f0d0322434d04a12b078b9369,9575.5,309,0.0998384491114701,0.6749456756286218
1c129092bf23f28a5930387c980c0dfc,9553.619999999999,310,0.10016155088852989,0.6756485795754049
36a968b544695394e4e9d7572688598f,9482.87,311,0.10048465266558966,0.6763462781179291
3db66a856d18a9cba7c9241fc5221c50,9478.300000000001,312,0.10080775444264943,0.677043640424447
270297ead4c65a6cd2593960d2af6b21,9422.4,313,0.10113085621970921,0.6777368899097908
81a1104df0f08b59c68aa5b03cfe398e,9420.880000000001,314,0.10145395799676898,0.6784300275617144
066a6914e1ebf3ea95a216c73a986b91,9410.380000000001,315,0.10177705977382875,0.6791223926801438
cb8bcce248bb1fb274ba762d8b971456,9402.2,316,0.10210016155088852,0.6798141559581938
a00824eb9093d40e589b940ec45c4eb0,9399.97,317,0.10242326332794831,0.6805057551648446
5b8154610ebb21fb90eb587365e673df,9397.54,318,0.10274636510500808,0.6811971755851723
3c487ae8f8d7542beff5788e2e0aea83,9385.699999999999,319,0.10306946688206785,0.6818877248820171
aaed1309374718fdd995ee4c58c9dfcd,9376.95,320,0.10339256865912763,0.68257763040095
8b28d096634035667e8263d57ba3368c,9375.7,321,0.1037156704361874,0.6832674439516098
05feb94f19d094d4b0f9281f0b1d4c99,9353.0,322,0.10403877221324717,0.6839555873584297
048c2757535328e0d7dac690ad3c0aae,9264.78,323,0.10436187399030694,0.6846372400124054
aafe36600ce604f205b86b5084d3d767,9251.4,324,0.10468497576736673,0.6853179082379859
624f4ece8da4aafb77699233d480f8ef,9205.0,325,0.1050080775444265,0.6859951626012679
dd7ddc04e1b6c2c614352b383efe2d36,9178.51,326,0.10533117932148627,0.686670467972906
4e7c18b98d84e05cbae3ff0ff03846c2,9177.9,327,0.10565428109854604,0.6873457284640268
6c12e40690c335dbc2f68a4134d30dc1,9139.2,328,0.10597738287560582,0.6880181416174115
f80edd2c5aaa505cc4b0a3b219abf4b8,9108.2,329,0.10630048465266559,0.6886882739576228
8e8a7ce9f2f970dc00e2acf6f6e199f6,9101.0,330,0.10662358642972536,0.689357876560581
0db783cfcd3b73998abc6e10e59a102f,9077.4,331,0.10694668820678514,0.6900257428025426
06df0c10d34e459d9672bc77388742eb,9070.0,332,0.10726978998384491,0.6906930645923273
fffd5413c0700ac820c7069d66d98c89,9062.3,333,0.10759289176090468,0.6913598198575496
9b013e03b2ab786505a1d3b5c0756754,9027.4,334,0.10791599353796445,0.6920240073685863
5f2684dab12e59f83bef73ae57724e45,9000.87,335,0.10823909531502424,0.6926862429449941
403aa86912527d730337ffcb0fb096ab,8959.89,336,0.108562197092084,0.693345463433536
f27e33c6d29b5138fa9967bcd445b6d5,8888.3,337,0.10888529886914378,0.6939994167151394
32b8764b4ef628b53608fc34011fcc13,8884.0,338,0.10920840064620356,0.6946530536258834
d03698c2efd04a549382afa6623e27fb,8865.47,339,0.10953150242326333,0.6953053271989466
2089a6d640999f9b9141ac719b2af596,8830.82,340,0.1098546042003231,0.6959550514114787
1da3aeb70d7989d1e6d9b0e887f97c23,8823.52,341,0.11017770597738287,0.6966042385292958
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.7,342,0.11050080775444265,0.6972529238682147
562fc2f2c2863ab7e79a9e4388a58a14,8814.199999999999,343,0.11082390953150242,0.6979014252705873
af4a0e4cfe1d9c26b6712b1be25a72e5,8757.98,344,0.1111470113085622,0.6985457903079081
18a349e75d307f4b4cc646a691ed4216,8711.53,345,0.11147011308562198,0.6991867378041994
6d803cb79cc31c41c4c789a75933b3c7,8711.4,346,0.11179321486268175,0.6998276757357904
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.34,347,0.11211631663974152,0.7004677263574823
b1a81260566c1bac3114a6d124413f27,8684.69,348,0.11243941841680129,0.7011066991110132
9596c870880d900012f2e8e6e30d06d7,8606.25,349,0.11276252019386107,0.7017399006714691
db2956745b3a8e9f3785c99f34b5d25e,8599.0,350,0.11308562197092084,0.7023725688159408
259f7b5e6e482c230e5bfaa670b6bb8f,8526.04,351,0.11340872374798061,0.7029998689562468
93dc87703c046b603023e75222018b45,8517.35,352,0.11373182552504038,0.7036265297331181
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.04,353,0.11405492730210016,0.7042453687922967
b18dc380845b24038cfc48006478f099,8353.3,354,0.11437802907915993,0.7048599596530033
6c177e38df6d3f34182b1f1d427231bf,8341.89,355,0.1147011308562197,0.7054737110273129
7d456afc660226829370f3173d14520c,8338.25,356,0.11502423263327949,0.706087194590011
fcb5ace8bcc92f75707dc0f01a27d269,8318.63,357,0.11534733441033926,0.7066992346186943
784ba75dd9d20200c4caed3d7a77141a,8295.13,358,0.11567043618739903,0.7073095456438429
3078096983cf766a32a06257648502d1,8285.42,359,0.1159935379644588,0.7079191422594457
26d8a1c7c75d513045798992ead43aa2,8244.12,360,0.11631663974151858,0.7085257002433045
b92e3c8f9738272ff7c59e111e108d7c,8231.09,361,0.11663974151857835,0.7091312995498843
4371b634e0efc0e22b09b52907d9d469,8194.0,362,0.11696284329563812,0.7097341699738641
397c4d0c005b6f41f90098ac724e28cb,8177.0,363,0.1172859450726979,0.7103357896293292
67883baaae6134ee81b271a542613728,8167.9,364,0.11760904684975768,0.7109367397557661
86bb7c4b535e49a541baf3266b1c95b1,8162.4,365,0.11793214862681745,0.7115372852218013
fdb9095204a334cd8872252ffec6f2db,8156.0,366,0.11825525040387722,0.712137359810278
52d76513f0c4d97f3b99570e2c94ee31,8153.1,367,0.118578352180937,0.7127372210323611
33a17d60c64393351ebf1ef860f4e0f2,8152.4800000000005,368,0.11890145395799677,0.7133370366381808
4bfc7a4a1cf8d4d2121c27422d9e50b5,8124.4,369,0.11922455573505654,0.713934786268713
8fb791022c1fc8909664f48ab7dc636d,8119.95,370,0.11954765751211632,0.7145322084921928
972d0f9cf61b499a4812cf0bfa3ad3c4,8089.29,371,0.1198707592891761,0.7151273749178694
750303a20e9c56b2a6bc45cdce0b897d,8085.0,372,0.12019386106623586,0.7157222257084327
a2e874074c877c5a05abae80ad6e488f,8071.9800000000005,373,0.12051696284329563,0.7163161185574632
6bd69102ab48df500790a8cecfc285c2,8070.0,374,0.12084006462035542,0.716909865728749
5656537e588803a555b8eb41f07a944b,8065.93,375,0.12116316639741519,0.7175033134513376
7a241947449cc45dbfda4f9d0798d9d0,8027.63,376,0.12148626817447496,0.7180939432660377
54065e9aef7e9e9c2dc23b7594db021a,8003.0,377,0.12180936995153473,0.7186827609378841
b1fc4f64df5a0e8b6913ab38803c57a9,7994.74,378,0.12213247172859451,0.7192709708833818
903037660cf848a717166eb7a06d616e,7991.51,379,0.12245557350565428,0.7198589431828616
ebd2d60905fb58271facef5596b620d3,7941.72,380,0.12277867528271405,0.7204432522020865
bbf9ad41dca6603e614efcdad7aab8c4,7846.0,381,0.12310177705977383,0.7210205186588285
989becdce12ebc39863c2bceab6f3ca1,7840.88,382,0.1234248788368336,0.7215974084135239
725c32fa80c2faacc4fc88450d27314e,7838.88,383,0.12374798061389337,0.7221741510189824
8476243f92442881ddd5b578975cf115,7838.0,384,0.12407108239095314,0.7227508288787765
0432ead42b6c8a0bdf68154add917fdf,7792.1,385,0.12439418416801293,0.7233241296635815
d51e0a403fe2e689ece6c73359d96e12,7790.0,386,0.1247172859450727,0.7238972759416876
2dee2ce60de9709b1a24083217181a1f,7784.5,387,0.12504038772213247,0.7244700175593921
7008613ea464bad5cb9b83456e1e6a8f,7777.0,388,0.12536348949919224,0.7250422073674577
7bac63f6603d382cc8d0832eb6c100a8,7751.95,389,0.125686591276252,0.72561255413133
5b925e1d006e9476d738aa200751b73b,7748.5,390,0.1260096930533118,0.7261826470627685
6fd52c528dcb38be2eea044946b811f8,7743.0199999999995,391,0.12633279483037158,0.7267523368052975
e5a3438891c0bfdb9394643f95273d8e,7738.349999999999,392,0.12665589660743135,0.7273216829543582
257e61d3251fb5efb9daadddbc2cf7ca,7729.0,393,0.12697899838449112,0.7278903411807358
b410bdd36d5db7a65dcd42b7ead933b8,7726.9,394,0.12730210016155089,0.7284588449004148
42bde9fef835393bb8a8849cb6b7f245,7703.0,395,0.12762520193861066,0.7290255901867115
3bb548e3cb7f70f28e3f11ee9dce0e59,7690.02,396,0.12794830371567043,0.7295913804744601
058fd0aa2bfdb2274e05e1ae971dabb6,7667.9,397,0.12827140549273022,0.7301555432916476
08633c14ef2db992c11f840f04fad4cd,7644.3,398,0.12859450726979,0.7307179697478385
4e17c65a516f69d023a2ae78b84f28d6,7639.26,399,0.12891760904684976,0.7312800253879521
52f976b17ea7f2f087f56dcc419328f6,7630.0,400,0.12924071082390953,0.7318413997270985
640e21a7d01df7614a3b4923e990d40c,7598.88,401,0.1295638126009693,0.7324004844241172
4aba391bc3b88717ce08eb11e44937b2,7595.87,402,0.12988691437802907,0.7329593476615341
6a51fc556dab5f766ced6fbc860bc613,7577.67,403,0.13021001615508884,0.7335168718408944
8a432f4e5b471f8da497d7dc517666e2,7555.0,404,0.13053311793214864,0.7340727280836533
062ce95fa2ad4dfaedfc79260130565f,7521.0,405,0.1308562197092084,0.7346260827893832
0bae85eb84b9fb3bd773911e89288d54,7482.21,406,0.13117932148626818,0.7351765835356617
c26a2be5b53b7db6b276280da212a779,7482.0,407,0.13150242326332795,0.7357270688312703
87e24fc7052259b1f7f607d61c10d8be,7473.49,408,0.13182552504038772,0.7362769280068754
bd0389da23d89b726abf911cccc54596,7472.16,409,0.1321486268174475,0.7368266893282378
a420f60ff1aa9acc80d0e42959f2b313,7443.3,410,0.13247172859450726,0.7373743272861105
8648b1e89e9b349e32d3741b30ec737e,7442.55,411,0.13279483037156706,0.7379219100630193
512d298ac2a96d1931b6bd30aa21f61d,7401.94,412,0.13311793214862683,0.7384665049746707
e0a366315b1b726b6c7832d664c0f530,7400.09,413,0.1334410339256866,0.739010963773278
f25e239052084705e17a982bc600ab2a,7380.0,414,0.13376413570274637,0.7395539444577997
381c83fdca332ea6afd896da20bf6e4a,7355.8,415,0.13408723747980614,0.7400951446365536
b347677812ea483b0f528eaf8cbc09b7,7288.99,416,0.1344103392568659,0.7406314292950457
febab0275244b9a49a623f0bd613ca2f,7272.42,417,0.13473344103392568,0.7411664948221092
aced59e9b31ef866a94f9e7f29d8d418,7268.5,418,0.13505654281098545,0.7417012719366681
e333046ce6517bd8bb510291d44f0130,7268.0,419,0.13537964458804524,0.7422360122639179
0873d9f8f36123f8d910f4760e788cfb,7265.59,420,0.13570274636510501,0.742770575276337
cee48807215b30a12ca2ca10ffb5f250,7212.2300000000005,421,0.13602584814216478,0.7433012123471132
d624126b9206f595fb3fbb6ba03b28a8,7198.8,422,0.13634894991922455,0.7438308613107628
ade45994b717ccee333492330fbf037b,7196.0,423,0.13667205169628432,0.7443603042654807
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85,424,0.1369951534733441,0.7448890740124392
d13e50eaa47b4cbe9eb81465865d8cfc,7155.05,425,0.13731825525040386,0.7454155040865296
a4b6b9b992b46e9ef863637af96e04bc,7147.0,426,0.13764135702746366,0.745941341884941
cc63f0dd2acba93ffed4fe9f8e0321fa,7096.71,427,0.13796445880452343,0.7464634796157881
7722b1df1b0e383e000397b2c11e3e19,7094.09,428,0.1382875605815832,0.7469854245811347
014c0679dd340a0e338872e7ec85666a,7058.0,429,0.13861066235864297,0.7475047142384997
f1fd5ab1181f827ffad998c1a5de7d74,7045.99,430,0.13893376413570274,0.7480231202646965
dd55f1bb788714a40e7954c3be6df745,7041.759999999999,431,0.1392568659127625,0.7485412150702571
679769a98cfcc6da877c8486ff1c13f3,7029.0,432,0.13957996768982228,0.7490583710636857
ff4ea69c2a729e83e63c7579e4ef8170,7017.0,433,0.13990306946688208,0.7495746441616922
6fa9202c10491e472dffd59a3e82b2a3,7014.24,434,0.14022617124394185,0.7500907141937516
b8630e1121437d41cb08e3c749c2c2e2,6988.0,435,0.14054927302100162,0.7506048536278217
d98eec89afa3380e14463da2aabaea72,6968.53,436,0.1408723747980614,0.7511175605640695
bacb1f0ed56ad24198f5810d2b3fe9a5,6940.45,437,0.14119547657512116,0.75162820152503
1da366cade6d8276e7d8beea7af5d4bf,6917.589999999999,438,0.14151857835218093,0.7521371605702115
30829ded4523ab9224b93bc49a62c95f,6911.71,439,0.1418416801292407,0.7526456869966364
d9bd94811c3338dceb4181f3dbc0c73e,6911.02,440,0.1421647819063005,0.7531541626565743
ad781527c93d00d89a11eecd9dcad7c1,6899.570000000001,441,0.14248788368336027,0.7536617958871306
e3b4998c7a498169dc7bce44e6bb6277,6897.9,442,0.14281098546042004,0.754169306248074
1127b7f2594683f2510f1c2c834a486b,6851.33,443,0.1431340872374798,0.7546733902390338
b3b17aab11f273023a5f22ca52e1eb70,6850.0,444,0.14345718901453958,0.755177376375751
58f1a6197ed863543e0136bdedb3fce2,6833.0,445,0.14378029079159935,0.7556801117439538
8e6cc767478edae941d9bd9eb778d77a,6830.58,446,0.14410339256865912,0.7561826690615797
5b67882648febfb6e1225e6ad7164f6b,6813.4800000000005,447,0.14442649434571891,0.7566839682532294
ececbfcff9804a2d6b40f589df8eef2b,6792.4,448,0.14474959612277868,0.7571837164919211
33dd941c27854f7625b968cc6195a552,6787.5,449,0.14507269789983845,0.7576831042149822
40d54b51e962dbe09cabbcfd33298dee,6785.5599999999995,450,0.14539579967689822,0.7581823492032833
63b464dbf392c7b80d12d932fa7cafed,6781.0,451,0.145718901453958,0.7586812586913242
a63bfbaa882c8f4542891b4e2246cc7f,6772.0,452,0.14604200323101776,0.7591795060077985
ff1fb4c404b2efe68b03350a8dc24122,6771.0,453,0.14636510500807753,0.7596776797496543
aac29b1b99776be73c3049939652091d,6755.91,454,0.14668820678513733,0.7601747432505169
54219883e72aad869adfb2a54b7bfa0f,6750.0,455,0.1470113085621971,0.7606713719253843
3340ef1913fb70d28420f6ceb685c339,6731.15,456,0.14733441033925687,0.761166613718693
455c5640e8c5bd1b2ee85c0158f85727,6729.5,457,0.14765751211631664,0.761661734113881
80ceebb4ee9b31afb6c6a916a574a1e2,6729.0,458,0.1479806138933764,0.7621568177217599
abe021b01ba992245271b9aa422032df,6720.0,459,0.14830371567043618,0.7626512391580723
31ae0774c17fabd06ff707cc5bde005f,6719.85,460,0.14862681744749595,0.7631456495581919
e5e33c0d8e7e002f398f5dc4cbbb338f,6698.7,461,0.14894991922455572,0.7636385038551302
83e197e95a1bbabc8c75e883ed016c47,6693.6900000000005,462,0.14927302100161552,0.7641309895432298
fa1a9dec3a9940c072684a46728bf1fc,6674.0,463,0.1495961227786753,0.7646220265470912
33c51922b6e3c16b24a8f28e5833c99d,6657.87,464…45573 tokens truncated…bba8d0c234a52b87b3957037a215d1a4,120.0,2613,0.844264943457189,0.997746741256914
a353b1083c9863d756d9404695016d64,120.0,2614,0.8445880452342488,0.9977555702111338
698f5fa55a5f73d0740e9d9a773e8093,120.0,2615,0.8449111470113085,0.9977643991653538
35281d148dcf7134bae913c57db4e6da,119.99,2616,0.8452342487883683,0.9977732273838275
3903c788ded8dc03b5ebab37a2f3e9a1,119.97999999999999,2617,0.8455573505654281,0.9977820548665549
e09887ca8c7bf8a4621ce481820414ef,119.96000000000001,2618,0.8458804523424879,0.9977908808777901
07a9bc7f61396b658ddf3ac534efe44c,119.9,2619,0.8462035541195476,0.9977997024745482
e9b6c33b71b67737693b4cfa68341c8d,119.9,2620,0.8465266558966075,0.9978085240713062
a150c540f572d0fb53992264bc5c10b5,119.9,2621,0.8468497576736672,0.9978173456680642
674207551483fec113276b67b0d871ff,119.9,2622,0.847172859450727,0.9978261672648223
7c4402417d51474d4d0cda9557340e40,119.9,2623,0.8474959612277867,0.9978349888615803
d1aa1ec0839dcab73a6161130eb1f94a,119.9,2624,0.8478190630048466,0.9978438104583384
be1e9e378700cecaa4ebf71433d7915c,119.89000000000001,2625,0.8481421647819063,0.9978526313193502
910a922b426b7ff95eaee129ad6c0e1f,119.8,2626,0.848465266558966,0.9978614455586464
bf0045791395e66460eb04749c68672a,119.8,2627,0.8487883683360259,0.9978702597979426
8eb88b0acb3f90a717ad659221471fa7,119.8,2628,0.8491114701130856,0.9978790740372389
26e13b6ff5b641b329e5524241ee2c93,119.69999999999999,2629,0.8494345718901454,0.9978878809190731
e5bd51692380fd8cabb19b756b95e714,119.69999999999999,2630,0.8497576736672051,0.9978966878009075
a9b533a26e898b12e8b8d4c07279bf4d,119.6,2631,0.850080775444265,0.9979054873252798
22c32ec35d0116ef02c281798a25bf8b,119.58,2632,0.8504038772213247,0.99791428537816
36f98ad67cc981f50ce8aed093d5783c,119.4,2633,0.8507269789983845,0.9979230701876087
fc38b5dceee1a730fad8853453437fbd,119.2,2634,0.8510500807754443,0.9979318402821338
fc908879b9ca1bd65419e54e50432d38,119.19999999999999,2635,0.851373182552504,0.9979406103766587
e82de6494d91d3c4c54450f59b227a94,118.9,2636,0.8516962843295638,0.9979493583987983
fd312b6bf05efac6c3772d5b52205d8a,118.69999999999999,2637,0.8520193861066235,0.997958091706014
e9c2dc0dd4ac38448289be644ac94f42,118.39,2638,0.8523424878836834,0.9979668022050981
4c60877808f4318ef1107fbeb8f89afa,118.0,2639,0.8526655896607431,0.9979754840100811
aa1eb17b9fdf6dfd546e25c45c7b9235,117.99,2640,0.8529886914378029,0.9979841650793178
b416191c9813d821a295cfabafff4161,117.8,2641,0.8533117932148627,0.997992832169377
40ec8ab6cdafbcc4f544da38c67da39a,117.8,2642,0.8536348949919225,0.9980014992594362
13dd308f81fea30cc670c656b2b46cc3,117.69999999999999,2643,0.8539579967689822,0.9980101589920335
9bade61a92bed55a25d2b67b9f4ed739,117.68,2644,0.854281098546042,0.9980188172531383
bca9230d3bbb4efa51872bf605a2f1ad,117.57,2645,0.8546042003231018,0.9980274674210353
9bf11dfc0bec77e5a23028043c3c5a8f,115.0,2646,0.8549273021001615,0.9980359285021627
781a66c0d89e30814d49fe8b5e14cd07,115.0,2647,0.8552504038772213,0.99804438958329
93bef6edaa84956e8e575016449b6351,115.0,2648,0.8555735056542811,0.9980528506644174
039b29ff3b3473435d0cd59040575de9,114.9,2649,0.8558966074313409,0.9980613043880829
8c351ed7c326c62123318f4f3246e906,114.9,2650,0.8562197092084006,0.9980697581117485
296729ffb9b684050dd24836dac4494a,114.0,2651,0.8565428109854604,0.9980781456182574
4c4d546adf3c3868fe19c9ec6e9ffda9,111.69999999999999,2652,0.8568659127625202,0.9980863639031436
ac1ed5fc15901fbc92920361eb4ab350,110.25,2653,0.85718901453958,0.9980944755048332
28d162ab86bb49d719c32f0ee6186eaa,109.99,2654,0.8575121163166397,0.9981025679771218
4be9ae93c4fc0f41713d71a4194ee1b3,109.9,2655,0.8578352180936996,0.9981106538276949
2c9005d8043aff18b8557ffb7b13cda4,109.9,2656,0.8581583198707593,0.9981187396782679
e732329483fd5f27367dd997b47f598a,109.9,2657,0.858481421647819,0.998126825528841
db7ed69a53aa9fb1c01930ba54a88bbe,109.0,2658,0.8588045234248788,0.9981348451622574
7bb8fac2913a6064ec412e583c6d8b4d,109.0,2659,0.8591276252019386,0.9981428647956738
92992bec39dde5766f590d3b1f46d465,109.0,2660,0.8594507269789984,0.9981508844290902
4cc43a222a0f94910728b62b97a8c5f8,108.5,2661,0.8597738287560581,0.9981588672751973
bb3dca718920a4d7ec3cc9ffb025108b,108.0,2662,0.860096930533118,0.9981668133339952
e88165a185134e13fdfc85d4fa654db8,108.0,2663,0.8604200323101777,0.998174759392793
941554c5757b73ba0e50aa7732310afc,107.69,2664,0.8607431340872375,0.9981826826434591
44717f64ec2a457979cf83c429077666,107.0,2665,0.8610662358642972,0.9981905551276385
077c5fae4bea9500e3737b16f71b9d3a,106.80000000000001,2666,0.8613893376413571,0.9981984128968943
a69aa24cec11168e7e39a3fbc727e925,105.97,2667,0.8617124394184168,0.9982062095992166
271b8923c6a549e02d3c9fd1f8c0422b,105.19,2668,0.8620355411954765,0.9982139489133365
630008e0f062605a415d694489f6f82e,105.15,2669,0.8623586429725364,0.9982216852844716
3d2400ac620cffa23ac81bd192f7f555,105.0,2670,0.8626817447495961,0.9982294106194141
3bb32fedaa74e4ad20f4ce067733bd31,103.69999999999999,2671,0.8630048465266559,0.9982370403073523
62de60d81c55c29d76a6bce418b31cef,103.0,2672,0.8633279483037156,0.9982446184930577
461ff5303b6c9c1a4a07f40c5aece516,102.69999999999999,2673,0.8636510500807755,0.9982521746063775
ab91571efab27993ff2f6b36e38055c3,102.24,2674,0.8639741518578352,0.9982596968753729
160851d3ece7aa1a510f8d1a4bb8a8af,102.05,2675,0.864297253634895,0.9982672051651907
be67f78487e2cecb0d55bc769709e4f5,102.0,2676,0.8646203554119548,0.9982747097762775
96e5dc09087bad639b4ee193104ec2e5,101.9,2677,0.8649434571890146,0.9982822070299027
4fae87d32467e18eb46e4a76a0a0b9ce,100.9,2678,0.8652665589660743,0.9982896307089092
a4fc6eadaff1576af888509a53420f6a,100.86,2679,0.865589660743134,0.998297051444931
011b0eaba87386a2ae96a7d32bb531d1,99.98,2680,0.8659127625201939,0.9983044074352885
79b93a308a97792cf53ac75f46da00b5,99.9,2681,0.8662358642972536,0.9983117575396766
80cfd480be3eb6d6267139f5cb793555,99.9,2682,0.8665589660743134,0.9983191076440646
2d20f1cd18725c91147da0791d498022,99.8,2683,0.8668820678513732,0.9983264503909909
26562f211dd1364af2a8596dc945e8ae,99.0,2684,0.867205169628433,0.9983337342782223
247587846358bb1d2e4c6522020b36fe,99.0,2685,0.8675282714054927,0.9983410181654536
a7c53f6b3b61adbdaa99dda97e8cbd56,99.0,2686,0.8678513731825525,0.998348302052685
aa8af66c623d7d544dfe4bb85b5ebe3b,99.0,2687,0.8681744749596123,0.9983555859399165
1fbe10c70e30765ed1de86d9f7e98409,98.75,2688,0.868497576736672,0.9983628514334931
9e17b9d64683aebcbb9ee362d06463b4,98.69999999999999,2689,0.8688206785137318,0.9983701132483389
00ab3eff1b5192e5f1a63bcecfee11c8,98.0,2690,0.8691437802907916,0.9983773235609519
eaaa46e98c9e61f6764dd1d7a2ab8b3e,98.0,2691,0.8694668820678514,0.9983845338735647
5f57db27027655e6c6a391601daa0258,98.0,2692,0.8697899838449111,0.9983917441861776
1c742ac33582852aaf3bcfbf5893abcf,97.9,2693,0.8701130856219709,0.9983989471413287
c7bb64409aa480bb7d0335faaaf3d242,97.6,2694,0.8704361873990307,0.9984061280240941
70126eecc6aa1274392a1743866e9678,97.39999999999999,2695,0.8707592891760905,0.9984132941919359
e3e15e2c0b9700561efac21c6be48066,97.24,2696,0.8710823909531502,0.9984204485878388
270572bb714b00531be85e16e1550f26,96.99,2697,0.8714054927302101,0.9984275845900871
bcf5566870987da7bc811fbc8c5b9fd9,96.0,2698,0.8717285945072698,0.9984346477534629
034b9387752bfa309f350a70cd45ffa3,96.0,2699,0.8720516962843295,0.9984417109168389
f43827dd686be3a4a80e00aa299990fb,95.54,2700,0.8723747980613893,0.9984487402358901
74a9b9bddf14ece02beb81f52c41a88d,95.0,2701,0.8726978998384491,0.9984557298246476
22a23e5ac7061fc538cc2a019afaaf16,95.0,2702,0.8730210016155089,0.9984627194134049
7a073a40a9d3f1fee8bc45670ea1e909,95.0,2703,0.8733441033925686,0.9984697090021624
623ad9d0c1e14bb5464a8c72bff7b4af,95.0,2704,0.8736672051696285,0.9984766985909197
8cf21434553b02cbd37c0bbd07e041b0,94.98,2705,0.8739903069466882,0.9984836867081848
253c025bab43881055aeecde5e2d8b77,94.82,2706,0.874313408723748,0.9984906630535109
443d880f15cbd3572885e1d44bf2c478,94.8,2707,0.8746365105008077,0.9984976379273446
43b2c864251aa0ce4030c746984e088a,94.8,2708,0.8749596122778676,0.9985046128011783
7a704e63bb29c446869efde5d57524c8,94.49,2709,0.8752827140549273,0.9985115648668803
6235903333ba7de1928c869e268e5964,94.06,2710,0.875605815831987,0.9985184852954964
376d67b61dce0c990155286e7ae486a4,94.0,2711,0.8759289176090469,0.9985254013096353
2aafae69bf4c41fbd94053d9413e87ee,94.0,2712,0.8762520193861066,0.9985323173237741
5305693ffae2d3463377b1f6fe67b15a,93.56,2713,0.8765751211631664,0.998539200965081
6b2612338467c08c9b25f0cc55b1578d,92.9,2714,0.8768982229402261,0.9985460360471395
1fddcb7b326905d3ad5efe82187db347,92.0,2715,0.877221324717286,0.9985528049120415
c4b911d06343b21dd906651f8101cb49,90.98,2716,0.8775444264943457,0.9985594987308325
01266d4c46afa519678d16a8b683d325,90.25,2717,0.8778675282714055,0.998566138840152
f8f35af4634605e6693c17cc3ffff5a8,90.0,2718,0.8781906300484653,0.9985727605558169
52b53f7061969fe471d119b6195da864,90.0,2719,0.8785137318255251,0.9985793822714818
1cbcd2ee0afb3fc09963b87eb65e7e4f,90.0,2720,0.8788368336025848,0.9985860039871467
6d04126aba80df143fd038e711b8fd96,89.99,2721,0.8791599353796445,0.9985926249670654
d7d517afce974cd491b8d52bb5b5b1fc,89.99,2722,0.8794830371567044,0.9985992459469841
8dd386be0767c330276ea6a3f96532d3,89.98,2723,0.8798061389337641,0.9986058661911567
741f8c587cb4248ebc5b779a0e8e0e51,89.95,2724,0.8801292407108239,0.9986124842280906
a72f15980dc3e9bfd1a49ac9b2f3af65,89.9,2725,0.8804523424878837,0.9986190985862937
97e50a621f8e801f4baf69e08687c192,89.9,2726,0.8807754442649435,0.9986257129444968
83d458c0d6d4f94295d63f091460bd60,89.9,2727,0.8810985460420032,0.9986323273026998
4aba6a02a788d3ec81c03137144d9a80,89.9,2728,0.881421647819063,0.998638941660903
154bdf805377afea75a3bd158e9eab10,89.9,2729,0.8817447495961228,0.998645556019106
fc99f99385ae90f66f01733856fb88c9,89.9,2730,0.8820678513731826,0.998652170377309
889009a0ed0bb52c87819941192931b8,89.9,2731,0.8823909531502423,0.9986587847355122
2bdb95a56a36ebbc6640337ac5eac174,89.9,2732,0.8827140549273021,0.9986653990937152
5741dc2bf5044c34d0698681c5081bed,89.69999999999999,2733,0.8830371567043619,0.9986719987369945
b8d890108a7a80e4f5d59eea9f362438,89.69999999999999,2734,0.8833602584814216,0.9986785983802738
6624bc09786f0e41ae48dfc5eeb1a9e2,89.54,2735,0.8836833602584814,0.9986851862516142
b3809b8d4394588a47c8470ea331e135,89.0,2736,0.8840064620355412,0.9986917343926606
